51,Google App Engine Issues Collection,Collect all the GAE problems here.,closed,boyzhirui,1456541079.0,"['bug', 'help wanted', 'Solution One']",1456808400.0,1456547193.0,1456546509.0,yes
50,Google App Engine Doesn't Support File IO,,closed,boyzhirui,1456523685.0,"['help wanted', 'in progress', 'Solution One']",1456808400.0,1456541016.0,1456541016.0,yes
49,Setup the server with required packages,,closed,nikign,1456471114.0,"['feature', 'in progress', 'Solution Two']",1459483200.0,1458582744.0,1458582744.0,-1
48,Install third party module in Google App Engine,,closed,boyzhirui,1456458194.0,"['help wanted', 'in progress', 'Solution One']",1456722000.0,1456546970.0,1456523329.0,yes
47,Mac OS doesn't support git command in one string,Find way to split string into a list as parameter.,closed,YihuanDong,1456454558.0,"['bug', 'in progress', 'Solution Three']",1459483200.0,1458415795.0,1458415795.0,yes
46,Mac OS doesn't support WindowsError Exception,,closed,YihuanDong,1456448106.0,"['bug', 'Solution Three']",1456376400.0,1456454613.0,1456454613.0,yes
45,Decision tree,,closed,boyzhirui,1456446436.0,"['design', 'help wanted', 'Solution Three']",1456376400.0,1456446504.0,1456446504.0,-1
44,Discuss about evaluation,"> An evaluation plan (for how you will assess if any (all) of the above is actually useful. Note this will be your March work. Feel free to spec this out as a list of 3-4 milestones with at least one todo issue per milestone.
http://se16.unbox.org/project/mar1.md


@nikign 
@YihuanDong 
@lintingting ",closed,boyzhirui,1456444692.0,"['design', 'in progress', 'Solution One', 'Solution Three', 'Solution Two']",1456808400.0,1456799867.0,1456799587.0,yes
43,"search result is not stackover website, which is needed to ignore","Traceback (most recent call last):
  File ""/Users/linting/Google Drive/CSC510/Project/SE-16/git_helper/GoogleSearch/googleserach.py"", line 169, in <module>
    TopResult = main_search(Query)
  File ""/Users/linting/Google Drive/CSC510/Project/SE-16/git_helper/GoogleSearch/googleserach.py"", line 98, in main_search
    [Links_RemoveEmpty, QuestionContent, AnswerContent]=scrape_webs(Links)
  File ""/Users/linting/Google Drive/CSC510/Project/SE-16/git_helper/GoogleSearch/googleserach.py"", line 67, in scrape_webs
    [QuestionDic, AnswerList] = scrape_web()
  File ""/Users/linting/Google Drive/CSC510/Project/SE-16/git_helper/GoogleSearch/googleserach.py"", line 45, in scrape_web
    QuestionDic = QuesParser.make_question()
  File ""/Users/linting/Google Drive/CSC510/Project/SE-16/git_helper/stack_overflow_parser/QuestionParser.py"", line 23, in make_question
    question_text = self.get_question_text(input_str)
  File ""/Users/linting/Google Drive/CSC510/Project/SE-16/git_helper/stack_overflow_parser/QuestionParser.py"", line 35, in get_question_text
    question_tr = question_soup.findAll(""div"", {'class': ""post-text""})[0]
IndexError: list index out of range",closed,lintingting,1456444089.0,"['enhancement', 'feature', 'Solution One', 'Solution Two']",1456376400.0,1456444895.0,1456444895.0,-1
42,Provide Hint For Conflict,Be able to provide hint for conflict,closed,YihuanDong,1456372703.0,"['feature', 'in progress', 'Solution Three']",1456722000.0,1456720653.0,1456720653.0,yes
41,Color error message text,Color the error message with different color,closed,YihuanDong,1456372651.0,"['enhancement', 'feature', 'Solution Three']",1456376400.0,1456446055.0,1456446055.0,yes
40,Command line cannot capture error message,The command line can only get correct output but not error message.,closed,YihuanDong,1456331053.0,"['bug', 'in progress', 'Solution Three']",1456376400.0,1456332956.0,1456332956.0,yes
39,test email handler after search results are ready,,closed,nikign,1456298004.0,"['Evalutation', 'in testing', 'Solution Two']",1456722000.0,1456854125.0,1456854125.0,yes
38,"Decision Tree Git Wrapper Cannot Do ""cd"" command","Currently the Wrapper cannot do ""cd"" command. Try to make it work.",closed,YihuanDong,1456282715.0,"['bug', 'Solution Three']",1456376400.0,1456290307.0,1456290307.0,yes
37,Stack Overflow QuestionParser Added,"Please review if the question format and the usage format is good and clear. If so, you can work on this branch for testing the rate functionality.
I'll add answer parser later and then we can merge with master.",closed,nikign,1456181997.0,[],1456376400.0,1456443456.0,1456443456.0,yes
36,import results function in Google App Engine,import doesn't work,closed,nikign,1456093132.0,"['bug', 'help wanted', 'Solution One']",1456376400.0,1456093136.0,1456093136.0,-1
35,Connect the front-end pages with the sorting algorithm,"- [x] connect input box with the sorting algorithm

- [x] connect the result with the result page",closed,boyzhirui,1456086942.0,"['design', 'feature', 'in progress', 'Solution One']",1456722000.0,1456605929.0,1456605929.0,yes
34,Create Mock for results for the web,"A list of json objects that has title, link, abstract.",closed,nikign,1456086743.0,"['feature', 'Solution One']",1456376400.0,1456087734.0,1456087734.0,-1
33,Design the result showing page,show the solutions in an appropriate way.,closed,boyzhirui,1456086314.0,"['design', 'in progress', 'Solution One']",1456376400.0,1456443932.0,1456443931.0,yes
32,Stack-overflow Question/Answer parser,A module that analyses the html file and returns a question and a list of answers,closed,nikign,1456084569.0,"['design', 'feature', 'Solution One', 'Solution Two']",1456376400.0,1456278347.0,1456278347.0,-1
31,Scrape content from website,,closed,lintingting,1456005740.0,"['help wanted', 'in progress', 'Solution One', 'Solution Two']",1456376400.0,1456458880.0,1456458880.0,yes
30,simple dynamic website,"build a simple dynamic website with one input box using Google App
Enginee",closed,boyzhirui,1455997724.0,[],-1,1455997745.0,1455997745.0,-1
29,modify email handler,"- [x] keep track of answered emails to not answer again
- [x] process input text from html to searchable text
- [x] send the reply as reply to the previous message
- [x] connect to search module
- [x] fix inactivity timeout",closed,nikign,1455950480.0,"['enhancement', 'in progress', 'Solution Two']",1456808400.0,1456297952.0,1456297952.0,-1
28,Polish the index page,"#Polish the index page of our search engine.
##Use bootstrap.
",closed,boyzhirui,1455912156.0,"['design', 'feature', 'in progress', 'Solution One']",1456808400.0,1456172635.0,1456172635.0,yes
27,Find Checkout Errors,Find checkout commands error messages and solutions.,closed,YihuanDong,1455676284.0,"['in progress', 'Solution Three']",1455944400.0,1455734210.0,1455734210.0,yes
26,Find Merge Errors,Find common merge error messages and solutions.,closed,YihuanDong,1455676234.0,"['in progress', 'Solution Three']",1455944400.0,1455769324.0,1455769324.0,yes
25,Find Commit Errors,Find common commit error messages and solutions,closed,YihuanDong,1455675890.0,"['in progress', 'Solution Three']",1455944400.0,1455932882.0,1455932882.0,yes
24,"Find push,pull,add error message","Find push,pull,add error message",closed,boyzhirui,1455665388.0,"['in progress', 'Solution Three']",1455944400.0,1456084819.0,1456084819.0,-1
23,Test User,E-mailed Dr. Heckman about test user. Waiting for response.,closed,YihuanDong,1455382313.0,"['Evalutation', 'help wanted', 'in progress', 'Solution One', 'Solution Three', 'Solution Two']",1459483200.0,1458777482.0,1458777482.0,yes
22,Design Decision Tree,Design the structure and implementation of the decision tree.,closed,YihuanDong,1455382241.0,"['feature', 'in progress', 'Solution Three']",1456376400.0,1456446091.0,1456446091.0,yes
21,Build a simple dynamic website with one input box,Deploy the website on google app engine.,closed,boyzhirui,1455382237.0,"['design', 'in progress', 'Solution One']",1455944400.0,1455997673.0,1455911951.0,yes
20,Find solutions for the error messages.,Find solutions for the most common error messages.,closed,YihuanDong,1455382162.0,"['design', 'feature', 'in progress', 'Solution Three']",1456376400.0,1456086453.0,1456086453.0,-1
19,Find common error messages in git.,"Build a list of most common error messages in git, preferably 20.",closed,YihuanDong,1455382093.0,"['design', 'feature', 'in progress', 'Solution Three']",1456376400.0,1456086446.0,1456086446.0,-1
18,Email responder,Write an email server that receives mails and replies. For now with a fix message.,closed,nikign,1455381329.0,"['design', 'feature', 'Solution Two']",1455944400.0,1455950350.0,1455950350.0,yes
17,Solution: Git Helper,A decision tree based git helper that respond to user and give suggestion according to their error message. ,closed,YihuanDong,1455381182.0,"['design', 'feature', 'Solution Three']",1456722000.0,1456800381.0,1456800381.0,yes
16,Build our own search engine ,"#Own Search Engine
Extract user's error message, use stackoverflow api, got the search result from stackoverflow, and then return the top 10 result within our search engine. 

",closed,boyzhirui,1455381109.0,"['design', 'feature', 'Solution One']",1456808400.0,1456547047.0,1456084819.0,yes
15,Get and rank answers from stack-overflow,"Given an error message, search stack-overflow for that, rank the results with tf-idf and return the top 10.",closed,nikign,1455381074.0,"['design', 'feature', 'Solution One', 'Solution Two']",1456722000.0,1456605919.0,1456605919.0,yes
14,Try Python for web interaction,commit a sample code to compare with others,closed,nikign,1454632798.0,"['design', 'question']",1456808400.0,1455380868.0,1455380868.0,yes
13,Mockup: interaction with users,"Come up this solution before Tuesday meeting, 4th Feb.",closed,lintingting,1454632607.0,"['design', 'feature']",1456808400.0,1455380749.0,1455380749.0,yes
12,Try Python for interaction with git,Commit a sample code to compare with others,closed,nikign,1454631593.0,[],1456808400.0,1455380735.0,1455380735.0,yes
11,Make the baseline to interact with git commands,"Write something simple that listens to user and responds.
",closed,nikign,1454630931.0,"['design', 'question']",1456808400.0,1455380726.0,1455380726.0,-1
10,Three solutions ,"Develop a tool perform the following the function:

-  Install on target system : windows, osx or Linux.

- Execute the git command in terminal, like $ ToolName git push

- Trap the git error

- Detect the error key words 
   
         a. Interact with users to offer git commands suggestion
         b. Search git official website provide link help. 
         c. Ask them what task they want to do and perform the task for them . 

@YihuanDong 
@boyzhirui 
@nikign ",closed,lintingting,1454521368.0,"['design', 'feature', 'in progress']",1456808400.0,1456851902.0,1456851902.0,yes
9,Relative git tool or Git command teaching methods,"Provide the link of some git wrapper, with which we may use as reference.",closed,lintingting,1453834559.0,[],-1,1454187214.0,1454187214.0,yes
8,Git User Survey,"Here is a link to Git User Survey in Google Form: http://goo.gl/forms/bJSxK5QbP7

Please take a look and post your thoughts below. 

@boyzhirui @lintingting @nikign ",closed,YihuanDong,1453572421.0,"['enhancement', 'in progress']",1454302800.0,1454029938.0,1454029938.0,yes
7,"Results, Motivation and Conclusion","Summarize the results of our finding.
@nikign 
@lintingting 
",closed,boyzhirui,1453431330.0,['design'],1454302800.0,1454291123.0,1454291123.0,yes
6,Data Collection,"collect data, write down the details
@YihuanDong ",closed,boyzhirui,1453431251.0,['in progress'],1454302800.0,1454193062.0,1454193062.0,-1
5,Literature Review,"Write down literature review about this problem.
@lintingting 
@YihuanDong 
@nikign ",closed,boyzhirui,1453431194.0,['in progress'],1454302800.0,1454185121.0,1454185121.0,yes
4,Introduction Part,"proposal's introduction, problem statement, background introduction, etc",closed,boyzhirui,1453431150.0,['in progress'],1454302800.0,1454193039.0,1454193039.0,-1
3,Abstract,Write down the proposal's abstract part.,closed,boyzhirui,1453430886.0,['in progress'],1454302800.0,1454193050.0,1454193050.0,-1
2,Project proposal,"#1 Due Feb 1st
@lintingting 
@nikign 
@YihuanDong ",closed,boyzhirui,1453424047.0,['in progress'],1454302800.0,1454347868.0,1454347868.0,yes
1,Demo  issue,test issue,closed,lintingting,1452808042.0,['question'],-1,1452814248.0,1452808322.0,-1
